# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
CG17672-RA	0	0	0	1	1	1
Srrm1-RA	0	0	0	1	1	1
RpS4-RA	0	0	0	1	1	1
Syx13-RA	0	0	0	1	1	1
CG11279-RB	0	0	0	1	1	1
CG34428-RB	0	0	0	1	1	1
CG34429-RA	0	0	0	1	1	1
trn-RB	0	0	0	1	1	1
CG33262-RB	0	0	0	1	1	1
snky-RB	0	0	0	1	1	1
caps-RE	0	0	0	1	1	1
SP-RA	0	0	0	1	1	1
CG14113-RA	0	0	0	1	1	1
CG17687-RC	0	0	0	1	1	1
Nplp2-RC	0	1	0	0.977249868051821	1	1
CG14111-RB	0	0	0	1	1	1
SNCF-RA	0	0	0	1	1	1
ImpL1-RB	0	0	0	1	1	1
CG14110-RA	0	0	0	1	1	1
flr-RA	0	0	0	1	1	1
CG10725-RB	0	0	0	1	1	1
CG14109-RB	0	0	0	1	1	1
cmb-RA	0	0	0	1	1	1
CG10738-RD	0	0	0	1	1	1
stv-RE	0	0	0	1	1	1
Tgi-RA	0	0	0	1	1	1
Spt20-RD	0	0	0	1	1	1
Liprin-beta-RB	0	0	0	1	1	1
CG43184-RA	0	0	0	1	1	1
Tsp68C-RC	0	0	0	1	1	1
Hml-RA	0	0	0	1	1	1
CG13737-RA	0	0	0	1	1	1
DCTN1-p150-RA	0	0	0	1	1	1
CG32137-RB	0	0	0	1	1	1
Nxf3-RD	0	0	0	1	1	1
ssp2-RA	0	0	0	1	1	1
Hsc70-1-RA	0	0	0	1	1	1
CG17362-RB	0	0	0	1	1	1
CG9040-RA	0	0	0	1	1	1
26-29-p-RA	0	0	0	1	1	1
CG17361-RA	0	0	1	1	0.977249868051821	1
upSET-RA	0	0	0	1	1	1
CG6650-RA	0	0	0	1	1	1
CG6661-RA	0	0	0	1	1	1
Hsc70Cb-RG	0	0	0	1	1	1
CG6833-RA	0	0	0	1	1	1
Frl-RA	0	0	0	1	1	1
Pex1-RA	0	0	0	1	1	1
btl-RA	0	0	0	1	1	1
CG8100-RA	0	0	0	1	1	1
saturn-RA	0	0	0	1	1	1
CG7768-RA	0	0	0	1	1	1
nuf-RJ	0	0	0	1	1	1
CG7924-RA	0	0	0	1	1	1
CG7906-RB	0	0	0	1	1	1
fz-RC	0	0	0	1	1	1
CG13482-RA	0	0	0	1	1	1
CG43120-RA	0	0	0	1	1	1
CG3919-RC	0	0	0	1	1	1
CG9592-RB	0	0	0	1	1	1
CG43246-RA	0	0	0	1	1	1
Mpcp2-RA	1	0	0	0.5	0.5	0.5
CG34039-RB	0	0	0	1	1	1
CG42758-RA	0	0	0	1	1	1
shd-RB	0	0	0	1	1	1
CG9628-RC	0	0	0	1	1	1
dlp-RA	0	0	0	1	1	1
CG5048-RA	0	0	0	1	1	1
goddard-RA	0	0	0	1	1	1
CG13476-RB	0	0	0	1	1	1
ome-RG	0	0	0	1	1	1
CG13473-RA	0	0	0	1	1	1
Mgat4a-RA	0	0	0	1	1	1
Tdrd3-RA	0	0	0	1	1	1
Helz-RB	0	0	0	1	1	1
CG17839-RB	0	0	0	1	1	1
DCX-EMAP-RG	0	0	0	1	1	1
Tom-RA	0	0	0	1	1	1
Brd-RA	0	0	0	1	1	1
Ocho-RB	0	0	0	1	1	1
CG3349-RB	0	0	0	1	1	1
CG5114-RB	0	0	0	1	1	1
mnd-RC	0	1	0	0.977249868051821	1	1
Zip71B-RB	0	0	0	1	1	1
Prosbeta2-RA	0	0	0	1	1	1
CG32148-RA	0	0	0	1	1	1
EAChm-RA	0	0	0	1	1	1
GlyRS-RB	0	0	0	1	1	1
CTPsyn-RC	0	0	0	1	1	1
CG45071-RA	0	0	0	1	1	1
CG13458-RA	0	0	0	1	1	1
Cep135-RB	0	0	0	1	1	1
CG32847-RB	0	0	0	1	1	1
Pex3-RA	0	0	0	1	1	1
FucTA-RA	0	0	0	1	1	1
Prp31-RA	0	0	0	1	1	1
CG6878-RA	0	0	0	1	1	1
CG6888-RA	0	0	0	1	1	1
Tollo-RA	0	0	0	1	1	1
Best4-RB	0	0	0	1	1	1
CG7255-RF	0	0	0	1	1	1
Toll-6-RA	0	0	0	1	1	1
CG33259-RA	0	0	0	1	1	1
CG13455-RA	0	0	0	1	1	1
CG7276-RB	0	0	0	1	1	1
CG7275-RA	0	0	0	1	1	1
CG7272-RA	0	0	0	1	1	1
Z600-RA	0	0	0	1	1	1
gdl-ORF39-RA	0	0	0	1	1	1
gdl-RA	0	0	0	1	1	1
MsrA-RG	0	0	0	1	1	1
yellow-k-RA	0	0	0	1	1	1
CrebA-RA	0	0	0	1	1	1
AGO2-RC	0	0	0	1	1	1
SCCRO-RC	0	0	0	1	1	1
dop-RA	0	0	0	1	1	1
CG16979-RA	0	0	0	1	1	1
CG12301-RA	0	0	0	1	1	1
AIMP2-RA	0	0	0	1	1	1
RhoGAP71E-RD	0	0	0	1	1	1
Phs-RA	0	0	0	1	1	1
CG43083-RA	0	0	0	1	1	1
Eig71Eb-RB	0	0	0	1	1	1
CG43084-RA	0	0	0	1	1	1
Eig71Ed-RA	0	0	0	1	1	1
Eig71Eg-RA	0	0	0	1	1	1
Eig71Ei-RA	0	0	0	1	1	1
Eig71Ek-RA	0	0	0	1	1	1
CG43082-RA	0	0	0	1	1	1
CG7304-RB	0	0	0	1	1	1
Pgant8-RA	0	0	0	1	1	1
CG42571-RB	0	0	0	1	1	1
CG42570-RA	0	0	0	1	1	1
CG6244-RA	0	0	0	1	1	1
CG13445-RA	0	0	0	1	1	1
CkIIalpha-i1-RA	0	0	0	1	1	1
dbo-RA	0	0	0	1	1	1
CG12713-RA	0	0	0	1	1	1
GXIVsPLA2-RA	0	0	0	1	1	1
elgi-RA	0	0	0	1	1	1
CG17032-RA	0	0	0	1	1	1
CG10516-RA	0	0	0	1	1	1
CG17026-RA	0	0	0	1	1	1
CG17029-RB	0	0	0	1	1	1
CG17028-RB	0	0	0	1	1	1
CG17027-RB	0	0	0	1	1	1
Arl1-RA	0	0	0	1	1	1
Hip14-RB	0	0	0	1	1	1
mRpS31-RA	0	0	0	1	1	1
Notum-RA	0	0	0	1	1	1
CG42716-RA	0	0	0	1	1	1
CG42538-RA	0	0	0	1	1	1
CG5895-RA	0	0	0	1	1	1
Mbs-RO	0	0	0	1	1	1
CG33258-RC	0	0	0	1	1	1
CG13075-RB	0	0	0	1	1	1
ClC-c-RC	0	0	0	1	1	1
ATPsynbetaL-RA	0	0	0	1	1	1
IleRS-m-RB	0	0	0	1	1	1
CG43295-RA	0	0	0	1	1	1
Taf4-RE	0	0	0	1	1	1
Strump-RA	0	0	0	1	1	1
SsRbeta-RA	0	0	0	1	1	1
elg1-RC	0	0	0	1	1	1
CG33687-RB	0	0	0	1	1	1
CG33688-RA	0	0	0	1	1	1
CG33689-RB	0	0	0	1	1	1
CG33690-RB	0	0	0	1	1	1
CG5027-RA	0	0	0	1	1	1
MED10-RB	0	0	0	1	1	1
Hsc20-RA	0	0	0	1	1	1
l(3)72Dp-RA	0	0	0	1	1	1
l(3)72Dr-RA	0	0	0	1	1	1
CG13071-RB	0	0	0	1	1	1
CG13070-RB	0	0	0	1	1	1
CG13069-RA	0	0	0	1	1	1
CG13068-RA	0	0	0	1	1	1
CG13067-RA	0	0	0	1	1	1
CG13066-RB	0	0	0	1	1	1
CG13065-RA	0	0	0	1	1	1
CG13064-RA	0	0	0	1	1	1
CG4982-RA	0	0	0	1	1	1
CG43249-RA	0	0	0	1	1	1
CG13063-RA	0	0	0	1	1	1
CG13062-RB	0	0	0	1	1	1
Nplp3-RA	0	0	0	1	1	1
CG13060-RA	0	0	0	1	1	1
CG13059-RA	0	0	0	1	1	1
CG13058-RA	0	0	0	1	1	1
CG33061-RB	0	0	0	1	1	1
CG33060-RB	0	0	0	1	1	1
retinin-RA	0	0	0	1	1	1
CG13056-RA	0	0	0	1	1	1
CG4998-RB	0	0	0	1	1	1
CG33257-RA	0	0	0	1	1	1
mRpS34-RA	0	0	0	1	1	1
Tcs3-RA	0	0	0	1	1	1
Cpr72Ea-RA	0	0	0	1	1	1
Cpr72Eb-RA	0	0	0	1	1	1
CG4842-RA	0	0	0	1	1	1
CG18814-RB	0	0	0	1	1	1
RAF2-RA	0	0	0	1	1	1
Gagr-RB	0	0	0	1	1	1
Serinc-RF	0	0	0	1	1	1
CG33158-RB	0	0	0	1	1	1
st-RA	0	0	0	1	1	1
CG4229-RA	0	0	0	1	1	1
CG43206-RA	0	0	0	1	1	1
mbf1-RE	0	0	0	1	1	1
Rpn12-RA	0	1	0	0.977249868051821	1	1
UQCR-C2-RA	0	0	0	1	1	1
CG32163-RA	0	0	0	1	1	1
l(3)73Ah-RA	0	0	0	1	1	1
Apl-RA	0	0	0	1	1	1
Arts-RB	0	0	0	1	1	1
CG4101-RA	0	0	0	1	1	1
CG13032-RA	0	0	0	1	1	1
CG9692-RB	0	0	0	1	1	1
Dab-RF	0	0	0	1	1	1
CG13031-RA	0	0	0	1	1	1
PGRP-SB2-RB	0	0	0	1	1	1
CG9701-RA	0	0	0	1	1	1
CG42852-RA	0	0	0	1	1	1
Nrt-RC	0	0	0	1	1	1
CG9705-RA	0	0	0	1	1	1
CG9706-RC	0	0	0	1	1	1
nudC-RB	0	0	0	1	1	1
TSG101-RA	0	0	1	1	0.977249868051821	1
Zcchc7-RA	0	0	0	1	1	1
CG32161-RA	0	0	0	1	1	1
sina-RA	0	0	0	1	1	1
sinah-RC	0	0	0	1	1	1
CG13029-RC	0	0	0	1	1	1
CG9951-RA	0	0	0	1	1	1
CG32170-RA	0	0	0	1	1	1
Lmpt-RK	0	0	0	1	1	1
CG13028-RA	0	0	0	1	1	1
Obp73a-RB	0	0	0	1	1	1
Nc73EF-RJ	0	0	0	1	1	1
Exn-RE	0	0	0	1	1	1
CG7728-RA	0	0	0	1	1	1
Fit2-RA	0	0	0	1	1	1
CG7730-RC	0	0	0	1	1	1
beg-RA	0	0	0	1	1	1
Papst2-RA	0	0	0	1	1	1
TpnC73F-RC	0	0	0	1	1	1
rogdi-RB	0	0	1	1	0.977249868051821	1
CG7724-RA	0	0	0	1	1	1
CG7707-RA	0	0	0	1	1	1
CG13723-RA	0	0	0	1	1	1
CG13724-RA	0	0	0	1	1	1
CG7692-RA	0	0	0	1	1	1
tap-RA	0	0	0	1	1	1
CG7630-RA	1	0	0	0.5	0.5	0.5
CG32176-RA	0	0	0	1	1	1
CG18265-RA	0	0	0	1	1	1
QIL1-RA	1	0	0	0.5	0.5	0.5
SecCl-RB	0	0	0	1	1	1
UQCR-Q-RA	0	1	0	0.977249868051821	1	1
CG34250-RB	0	0	0	1	1	1
qjt-RA	0	0	0	1	1	1
Oatp74D-RA	0	0	0	1	1	1
edin-RA	0	0	0	1	1	1
CG7564-RA	0	0	0	1	1	1
Nedd4-RJ	0	1	0	0.977249868051821	1	1
CG7542-RA	0	0	0	1	1	1
anchor-RB	0	0	0	1	1	1
CG7497-RB	0	0	0	1	1	1
CG7484-RB	0	0	0	1	1	1
CG34251-RA	0	0	0	1	1	1
Ccn-RB	0	0	0	1	1	1
CG7460-RB	0	0	0	1	1	1
CG32182-RA	0	0	0	1	1	1
CG32181-RB	0	0	0	1	1	1
Grd-RA	0	0	0	1	1	1
CG7430-RA	1	0	0	0.5	0.5	0.5
TrpRS-m-RB	0	0	0	1	1	1
CG34002-RB	0	0	0	1	1	1
CG7408-RD	0	0	0	1	1	1
CG7402-RA	0	0	0	1	1	1
Wdr92-RA	0	0	0	1	1	1
CG32192-RB	0	0	0	1	1	1
CG42393-RA	0	0	0	1	1	1
mRpS26-RA	0	0	0	1	1	1
mus304-RA	0	0	0	1	1	1
CG32195-RB	0	0	0	1	1	1
CG7341-RA	0	0	0	1	1	1
geko-RB	0	0	0	1	1	1
CG7330-RA	0	0	0	1	1	1
CG7320-RB	0	0	0	1	1	1
CheA75a-RA	0	0	0	1	1	1
CG32198-RB	0	0	0	1	1	1
AstC-R1-RA	0	0	0	1	1	1
CG7271-RA	0	0	0	1	1	1
CG18234-RC	0	0	0	1	1	1
CG18233-RB	0	0	0	1	1	1
CG18231-RB	0	0	0	1	1	1
CG32201-RB	0	0	0	1	1	1
CG32199-RB	0	0	0	1	1	1
bora-RA	0	0	0	1	1	1
MYPT-75D-RA	0	0	0	1	1	1
CG42495-RA	0	0	0	1	1	1
GNBP1-RA	0	0	0	1	1	1
CG32202-RA	0	0	0	1	1	1
CG6893-RC	0	0	0	1	1	1
CG6885-RA	0	0	0	1	1	1
MED11-RA	0	0	0	1	1	1
Atg3-RA	0	0	0	1	1	1
HipHop-RB	0	0	0	1	1	1
Cat-RA	0	0	0	1	1	1
CG6865-RB	0	0	0	1	1	1
CG14074-RB	0	0	0	1	1	1
Dysb-RB	0	0	0	1	1	1
Grx1-RC	0	0	0	1	1	1
Blos3-RA	0	0	0	1	1	1
Uggt-RA	0	0	0	1	1	1
NijB-RA	0	0	0	1	1	1
RpL26-RB	0	0	1	1	0.977249868051821	1
CG6843-RA	0	0	0	1	1	1
CG6841-RA	0	0	0	1	1	1
CG6839-RA	0	0	0	1	1	1
CG43049-RA	0	0	0	1	1	1
CG6836-RA	0	0	0	1	1	1
CG14075-RA	0	0	0	1	1	1
Sfxn2-RA	0	0	0	1	1	1
MESR6-RB	0	0	0	1	1	1
CG14079-RA	0	0	0	1	1	1
CG33647-RA	0	0	0	1	1	1
rept-RB	0	0	0	1	1	1
Bet1-RA	0	0	0	1	1	1
CG42374-RB	0	0	0	1	1	1
CG9666-RD	0	0	0	1	1	1
CG45081-RA	0	0	0	1	1	1
CG14085-RA	0	0	0	1	1	1
CG14086-RD	0	0	0	1	1	1
fal-RD	0	0	0	1	1	1
ms(3)76Ba-RC	0	0	0	1	1	1
Chd3-RA	0	0	0	1	1	1
CG32214-RB	0	0	0	1	1	1
CG12519-RA	0	0	0	1	1	1
CG32213-RB	0	0	0	1	1	1
CG32212-RA	0	0	0	1	1	1
Cpr76Bb-RA	0	0	0	1	1	1
Cpr76Bc-RD	0	0	0	1	1	1
Cpr76Bd-RC	0	0	0	1	1	1
CG46435-RA	0	0	0	1	1	1
Rcd7-RA	0	0	0	1	1	1
CG9300-RA	0	0	0	1	1	1
CG9330-RA	0	0	0	1	1	1
Taf6-RA	0	0	0	1	1	1
CG9368-RA	0	0	0	1	1	1
CG9372-RA	0	0	0	1	1	1
PIG-F-RA	0	0	0	1	1	1
asf1-RB	0	0	0	1	1	1
ms(3)76Cc-RA	0	0	0	1	1	1
Gbeta76C-RA	0	0	0	1	1	1
CG42529-RA	0	0	0	1	1	1
ms(3)76Ca-RA	0	0	0	1	1	1
SREBP-RA	0	0	0	1	1	1
Ir76a-RE	0	0	0	1	1	1
Ccdc58-RA	0	0	0	1	1	1
Kap-alpha1-RA	0	0	0	1	1	1
Deaf1-RA	1	0	0	0.5	0.5	0.5
CG32221-RB	0	0	0	1	1	1
kto-RA	0	0	0	1	1	1
Papss-RD	0	0	0	1	1	1
Usp32-RF	0	0	0	1	1	1
Prp3-RA	0	0	0	1	1	1
Rpn1-RA	0	0	1	1	0.977249868051821	1
Pfdn6-RA	0	0	0	1	1	1
Grasp65-RA	0	0	1	1	0.977249868051821	1
RhoGDI-RA	0	0	0	1	1	1
CG46462-RA	0	0	0	1	1	1
Ac76E-RB	0	0	0	1	1	1
CG17732-RB	0	0	0	1	1	1
schuy-RA	0	0	0	1	1	1
CG7646-RC	0	0	0	1	1	1
Nca-RA	0	0	0	1	1	1
Tom20-RB	0	0	0	1	1	1
CG7668-RA	0	0	0	1	1	1
kug-RD	0	0	0	1	1	1
CG14185-RA	0	0	0	1	1	1
gig-RA	0	0	0	1	1	1
Ssk-RA	0	0	0	1	1	1
CG42833-RA	0	0	0	1	1	1
CG6996-RB	0	0	0	1	1	1
CG17145-RA	0	0	0	1	1	1
CG17147-RB	0	0	0	1	1	1
Su(var)3-3-RA	0	0	0	1	1	1
CG13813-RA	0	0	0	1	1	1
Clc-RB	0	0	0	1	1	1
CG6951-RB	0	0	0	1	1	1
rdgC-RG	0	0	0	1	1	1
CG32228-RA	0	0	0	1	1	1
SCCRO4-RE	0	0	0	1	1	1
polo-RA	0	0	0	1	1	1
alphaSnap-RA	0	0	0	1	1	1
Spn77Ba-RA	0	0	0	1	1	1
Spn77Bb-RA	0	0	0	1	1	1
Spn77Bc-RA	0	0	0	1	1	1
eRF1-RI	0	0	0	1	1	1
CG5618-RA	0	0	0	1	1	1
kin17-RA	0	0	0	1	1	1
CG5665-RC	0	0	0	1	1	1
in-RA	0	0	0	1	1	1
CG13247-RB	0	0	0	1	1	1
RhoBTB-RB	0	0	0	1	1	1
fbl-RE	0	0	0	1	1	1
zye-RA	0	0	0	1	1	1
Psn-RA	0	1	0	0.977249868051821	1	1
CtIP-RA	0	0	0	1	1	1
CG5910-RA	0	0	0	1	1	1
mag-RA	0	0	0	1	1	1
CG5955-RA	0	0	0	1	1	1
CG5969-RA	0	0	0	1	1	1
isoQC-RB	0	0	0	1	1	1
ND-39-RA	0	0	0	1	1	1
CG32425-RE	0	0	0	1	1	1
CG18281-RA	0	0	0	1	1	1
CG17637-RA	0	0	0	1	1	1
CG5078-RA	0	0	0	1	1	1
CG5104-RB	0	0	0	1	1	1
CG4858-RA	0	0	0	1	1	1
CG13250-RA	0	0	0	1	1	1
CG13251-RA	0	0	0	1	1	1
CG34260-RC	0	0	0	1	1	1
CG13252-RA	0	0	0	1	1	1
CG43251-RA	0	0	0	1	1	1
CG4186-RA	0	0	0	1	1	1
Pitslre-RA	0	0	0	1	1	1
Pex14-RA	0	0	0	1	1	1
tzn-RC	0	0	0	1	1	1
Spc105R-RB	0	0	0	1	1	1
HIPP1-RA	0	0	0	1	1	1
Pka-R1-RV	0	0	0	1	1	1
CG3288-RA	0	0	0	1	1	1
CG13255-RB	0	0	0	1	1	1
CG11456-RC	0	0	0	1	1	1
CG43931-RA	0	0	0	1	1	1
CG11458-RA	0	0	0	1	1	1
CG10589-RA	0	0	0	1	1	1
CG10588-RA	0	0	0	1	1	1
CG12984-RA	0	0	0	1	1	1
Pdss2-RA	0	0	0	1	1	1
Sin-RA	0	0	0	1	1	1
siz-RB	0	0	0	1	1	1
CG43072-RA	0	0	0	1	1	1
CG43938-RA	0	0	0	1	1	1
CG33284-RA	0	0	0	1	1	1
ICA69-RA	0	0	0	1	1	1
chb-RB	0	0	0	1	1	1
AsnS-RA	0	0	0	1	1	1
CG34261-RB	0	0	0	1	1	1
CG10512-RA	0	0	0	1	1	1
CG10508-RK	0	0	0	1	1	1
Ilk-RA	0	0	0	1	1	1
CG43219-RA	0	0	0	1	1	1
Eip78C-RE	0	0	0	1	1	1
CG43218-RA	0	0	0	1	1	1
pzg-RB	0	0	0	1	1	1
Cpr78Cb-RB	0	0	0	1	1	1
CG43702-RB	0	0	0	1	1	1
Cpr78Cc-RA	0	0	0	1	1	1
CG7632-RA	0	0	0	1	1	1
Rab26-RE	0	0	0	1	1	1
Tsr1-RA	0	0	0	1	1	1
CG32436-RA	0	0	0	1	1	1
CG32437-RA	0	0	0	1	1	1
CG32440-RA	0	0	0	1	1	1
rgn-RB	0	0	0	1	1	1
CG33288-RC	0	0	0	1	1	1
Aef1-RD	0	0	0	1	1	1
Syx7-RA	0	0	0	1	1	1
CG7519-RA	0	0	0	1	1	1
Est-Q-RA	0	0	0	1	1	1
M6-RF	0	0	0	1	1	1
Cdk12-RB	0	0	1	1	0.977249868051821	1
CG7611-RA	0	1	0	0.977249868051821	1	1
ppk5-RB	0	0	0	1	1	1
Rpn10-RA	0	0	0	1	1	1
VhaM9.7-b-RA	0	0	0	1	1	1
CG33290-RA	0	0	0	1	1	1
CG7634-RA	0	0	0	1	1	1
SMC5-RE	0	0	0	1	1	1
EMC10-RC	0	0	0	1	1	1
TfAP-2-RD	0	0	0	1	1	1
CG11307-RC	0	0	0	1	1	1
Alg11-RB	0	0	0	1	1	1
ORMDL-RA	0	0	0	1	1	1
CG32444-RA	0	0	0	1	1	1
CG32445-RA	0	0	0	1	1	1
Atox1-RB	0	0	0	1	1	1
CG43980-RC	0	0	0	1	1	1
CG11249-RA	0	0	0	1	1	1
CG11248-RA	0	0	0	1	1	1
Rpb8-RA	0	0	0	1	1	1
CG14573-RA	0	0	0	1	1	1
CG14572-RA	0	0	0	1	1	1
CG14564-RA	0	0	0	1	1	1
CG7370-RA	0	0	0	1	1	1
eg-RB	0	0	0	1	1	1
CycH-RA	0	0	0	1	1	1
CG7407-RA	0	0	0	1	1	1
CG7414-RA	1	0	0	0.5	0.5	0.5
Nopp140-RE	1	0	0	0.5	0.5	0.5
mub-RK	0	0	0	1	1	1
SLC22A-RA	0	0	0	1	1	1
CG14562-RA	0	1	0	0.977249868051821	1	1
CG7458-RA	0	0	0	1	1	1
Chs2-RD	0	0	0	1	1	1
P5CS-RA	0	0	0	1	1	1
Act79B-RA	0	0	0	1	1	1
Oct-TyrR-RA	0	0	0	1	1	1
CG14561-RA	0	0	0	1	1	1
RpLP0-RB	2	0	0	0.17288929307558	0.17288929307558	0.0912112197258678
Sfp79B-RA	0	0	0	1	1	1
msopa-RB	0	0	0	1	1	1
olf413-RB	0	0	0	1	1	1
Ddx1-RA	0	0	0	1	1	1
Csp-RF	0	0	0	1	1	1
Srpk79D-RK	0	0	0	1	1	1
IleRS-RA	0	0	0	1	1	1
CG32450-RA	0	0	0	1	1	1
CG11449-RA	0	0	0	1	1	1
CG11438-RB	0	0	0	1	1	1
CG11437-RA	0	0	0	1	1	1
CG11426-RA	0	0	0	1	1	1
CG11425-RA	0	0	0	1	1	1
CG43312-RA	0	0	0	1	1	1
CG11404-RA	0	0	0	1	1	1
Trxr-2-RA	0	0	0	1	1	1
ND-B14.5AL-RA	0	0	0	1	1	1
CG33766-RA	0	0	0	1	1	1
CG33767-RA	0	0	0	1	1	1
CG33768-RB	0	0	0	1	1	1
CG33769-RA	0	0	0	1	1	1
CG33770-RB	0	0	0	1	1	1
CG33771-RC	0	0	0	1	1	1
CG14457-RB	0	0	0	1	1	1
CG14456-RB	0	0	0	1	1	1
CG14453-RA	0	0	0	1	1	1
CG14452-RA	0	0	0	1	1	1
CG32453-RA	0	0	0	1	1	1
CG45116-RA	0	0	0	1	1	1
CG11370-RA	0	0	0	1	1	1
CG32452-RA	0	0	0	1	1	1
mael-RC	0	0	0	1	1	1
CG11367-RA	0	0	0	1	1	1
CG32454-RA	0	0	0	1	1	1
CG7369-RA	0	0	0	1	1	1
SPoCk-RG	0	0	0	1	1	1
CG14448-RA	0	0	0	1	1	1
CG11226-RA	0	0	0	1	1	1
CG13239-RA	0	0	0	1	1	1
CG33169-RC	0	0	0	1	1	1
CG33170-RA	0	0	0	1	1	1
CG11109-RB	0	0	0	1	1	1
Ssl1-RA	0	0	0	1	1	1
slif-RA	0	0	0	1	1	1
CG11131-RB	0	0	0	1	1	1
BoYb-RA	0	0	0	1	1	1
CG12768-RB	0	0	0	1	1	1
Mes2-RB	0	0	0	1	1	1
CG32457-RB	0	0	0	1	1	1
nrm-RE	0	0	0	1	1	1
CkIIalpha-RE	0	0	0	1	1	1
CG33217-RA	0	0	0	1	1	1
CG34031-RC	0	0	0	1	1	1
nAChRalpha4-RC	0	0	0	1	1	1
ND-MLRQ-RA	0	0	0	1	1	1
AGO3-RE	0	0	0	1	1	1
CG17454-RA	0	0	0	1	1	1
CG40298-RA	0	0	0	1	1	1
CG17698-RF	0	0	0	1	1	1
CG43968-RA	0	0	0	1	1	1
CG40045-RA	0	0	0	1	1	1
Snap25-RA	0	0	0	1	1	1
nvd-RA	0	0	0	1	1	1
mRpS5-RC	0	0	0	1	1	1
scro-RA	0	0	0	1	1	1
CG40472-RC	0	0	0	1	1	1
ND-AGGG-RB	0	0	0	1	1	1
Set1-RF	0	0	0	1	1	1
UQCR-11-RC	0	0	0	1	1	1
CG40160-RE	0	0	0	1	1	1
vtd-RA	0	0	0	1	1	1
RpL15-RF	1	0	0	0.5	0.5	0.5
Dbp80-RE	0	0	0	1	1	1
CG43149-RA	0	0	0	1	1	1
CG13405-RB	0	0	0	1	1	1
CG12483-RA	0	0	0	1	1	1
Dic61B-RA	0	0	0	1	1	1
CG7049-RA	0	0	0	1	1	1
Vdup1-RD	0	0	0	1	1	1
CG34140-RA	0	0	0	1	1	1
Mkp-RA	0	0	0	1	1	1
rno-RB	0	0	0	1	1	1
Gk1-RA	0	0	0	1	1	1
Prp4k-RC	0	0	0	1	1	1
thoc7-RA	1	0	0	0.5	0.5	0.5
pyx-RA	0	0	0	1	1	1
CG42846-RA	0	0	0	1	1	1
CG34454-RA	0	0	0	1	1	1
CG34453-RB	0	0	0	1	1	1
E(bx)-RH	0	1	0	0.977249868051821	1	1
DIP2-RA	0	0	0	1	1	1
Tudor-SN-RB	0	0	0	1	1	1
CG34263-RA	0	0	0	1	1	1
CG32845-RA	0	0	0	1	1	1
fwd-RE	0	0	0	1	1	1
CG32344-RA	0	0	0	1	1	1
Atac3-RE	0	0	0	1	1	1
mthl9-RA	0	0	0	1	1	1
mthl10-RB	0	0	0	1	1	1
mth-RB	0	0	0	1	1	1
Cdc5-RB	0	0	0	1	1	1
CG13884-RA	0	0	0	1	1	1
trh-RD	0	0	0	1	1	1
CG13891-RA	0	0	0	1	1	1
klar-RE	1	1	0	0.681324055883031	0.5	0.630558659818236
CG34267-RA	0	0	0	1	1	1
Cypl-RA	0	0	0	1	1	1
Kah-RA	0	0	0	1	1	1
CG13893-RA	0	0	0	1	1	1
Reg-2-RA	0	0	0	1	1	1
CG43337-RA	0	0	0	1	1	1
CG3402-RA	0	0	0	1	1	1
MED30-RA	0	0	0	1	1	1
CG17129-RA	0	0	0	1	1	1
CG3386-RD	0	0	0	1	1	1
ebd1-RA	0	0	0	1	1	1
hiro-RA	0	0	0	1	1	1
CG32483-RA	0	0	0	1	1	1
Vti1a-RA	0	0	0	1	1	1
CG13894-RA	0	0	0	1	1	1
CG13895-RB	0	0	0	1	1	1
CkIIalpha-i3-RB	0	0	0	1	1	1
CG13896-RE	0	0	0	1	1	1
hng3-RA	0	0	0	1	1	1
CG13898-RA	0	0	0	1	1	1
Sf3b3-RA	1	0	1	0.5	0.681324055883031	0.630558659818236
CG13901-RA	0	0	0	1	1	1
JMJD5-RB	0	0	0	1	1	1
dpr20-RA	0	0	0	1	1	1
CG13907-RB	0	0	0	1	1	1
trio-RA	0	0	0	1	1	1
bab1-RB	0	0	0	1	1	1
bab2-RA	0	0	0	1	1	1
Trh-RA	0	0	0	1	1	1
LysX-RA	0	0	0	1	1	1
CG32335-RB	0	0	0	1	1	1
CG9119-RA	0	0	0	1	1	1
LysD-RA	0	0	0	1	1	1
LysP-RA	0	0	0	1	1	1
CG9192-RA	0	0	0	1	1	1
Klp61F-RA	0	0	0	1	1	1
CG32318-RA	0	0	0	1	1	1
Psf1-RA	0	0	0	1	1	1
Rac1-RB	0	0	0	1	1	1
CG2277-RB	0	1	0	0.977249868051821	1	1
sturkopf-RA	0	0	0	1	1	1
CG9184-RA	0	0	0	1	1	1
msd5-RA	0	0	0	1	1	1
CG2211-RB	0	0	0	1	1	1
CG2199-RB	0	0	0	1	1	1
Ptp61F-RA	0	0	0	1	1	1
CG9173-RA	0	0	0	1	1	1
SA-2-RC	0	0	0	1	1	1
Naa30B-RA	0	0	0	1	1	1
stet-RB	0	0	0	1	1	1
CG12084-RA	0	0	0	1	1	1
hfp-RA	0	0	0	1	1	1
